lane_section	bn_topics	lane_says	bn_says
1930	bn-282-moods-in-dependent-clauses	ubī̆, ut, cum prīmum, simul atque — With posteā quam, postquam (posquam), after, the follo	Moods in Dependent Clauses
1931	bn-282-moods-in-dependent-clauses	ubī̆, ut, cum prīmum, simul atque — With posteā quam, postquam (posquam), after, the follo	Moods in Dependent Clauses
1932	bn-282-moods-in-dependent-clauses	ubī̆, ut, simul atque — ubī̆, ut, or simul atque (ac) often introduces a clause denoting i	Moods in Dependent Clauses
1934	bn-282-moods-in-dependent-clauses	ubī̆, ut, simul atque — ubī̆, ut, or simul atque (ac) often introduces a clause denoting i	Moods in Dependent Clauses
1935	bn-282-moods-in-dependent-clauses	utī or ut — The relative adverb utī or ut (711) is found in the oldest Latin in the form u	Moods in Dependent Clauses
1936		ut, where — utī or ut in the rare signification of where, accompanies the indicative: as, 	
1937		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1938		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1939	bn-252-syntax-of-indefinite-pronouns	ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	Syntax of indefinite pronouns
1940		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1941		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1942		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1943		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1944		ut, as — The indicative is used in the protasis of a comparative period introduced by utī 	
1947	bn-282-moods-in-dependent-clauses	utī or ut. NEGATIVE ut nē, nē, or ut nōn — The subjunctive with ut is: (A.) That of action	Moods in Dependent Clauses
1948	bn-282-moods-in-dependent-clauses	utī or ut. NEGATIVE ut nē, nē, or ut nōn — The subjunctive with ut is: (A.) That of action	Moods in Dependent Clauses
1951	bn-292-temporal-clauses-with-the-subjunctive	Complementary Final Clauses — (1.) The subjunctive with ut or nē is used in clauses which 	Temporal clauses with the subjunctive
1956	bn-292-temporal-clauses-with-the-subjunctive	Complementary Final Clauses — (1.) The subjunctive with ut or nē is used in clauses which 	Temporal clauses with the subjunctive
1957	bn-292-temporal-clauses-with-the-subjunctive	Complementary Final Clauses — (1.) The subjunctive with ut or nē is used in clauses which 	Temporal clauses with the subjunctive
1958	bn-292-temporal-clauses-with-the-subjunctive	Complementary Final Clauses — (1.) The subjunctive with ut or nē is used in clauses which 	Temporal clauses with the subjunctive
1959	bn-292-temporal-clauses-with-the-subjunctive	Complementary Final Clauses — (1.) The subjunctive with ut or nē is used in clauses which 	Temporal clauses with the subjunctive
1960	bn-292-temporal-clauses-with-the-subjunctive	Complementary Final Clauses — (1.) The subjunctive with ut or nē is used in clauses which 	Temporal clauses with the subjunctive
1961	bn-282-moods-in-dependent-clauses	Pure Final Clauses — The subjunctive with ut or nē is used to denote the purpose of the ma	Moods in Dependent Clauses
1962	bn-282-moods-in-dependent-clauses	Pure Final Clauses — The subjunctive with ut or nē is used to denote the purpose of the ma	Moods in Dependent Clauses
1963	bn-301-conditional-sentences	Pure Final Clauses — The subjunctive with ut or nē is used to denote the purpose of the ma	Conditional Sentences
1964	bn-301-conditional-sentences	Pure Final Clauses — The subjunctive with ut or nē is used to denote the purpose of the ma	Conditional Sentences
1965	bn-292-temporal-clauses-with-the-subjunctive	Complementary Consecutive Clauses — The subjunctive with ut or ut nōn is used in clauses w	Temporal clauses with the subjunctive
1967	bn-292-temporal-clauses-with-the-subjunctive	Complementary Consecutive Clauses — The subjunctive with ut or ut nōn is used in clauses w	Temporal clauses with the subjunctive
1968	bn-292-temporal-clauses-with-the-subjunctive	Complementary Consecutive Clauses — The subjunctive with ut or ut nōn is used in clauses w	Temporal clauses with the subjunctive
1969	bn-292-temporal-clauses-with-the-subjunctive	Complementary Consecutive Clauses — The subjunctive with ut or ut nōn is used in clauses w	Temporal clauses with the subjunctive
1970	bn-282-moods-in-dependent-clauses	Pure Consecutive Clauses — The subjunctive is used with ut or ut nōn to denote result. The	Moods in Dependent Clauses
1971		ubī̆ — ubī̆, in the sense of where (709), has the ordinary construction of a relative (181	
1972	bn-282-moods-in-dependent-clauses,bn-292-temporal-clauses-with-the-subjunctive	quō or quī — quō, whereby, wherewith, or in old Latin sometimes quī (689), is the instrume	Moods in Dependent Clauses; Temporal clauses with the subjunctive
1973	bn-218-instrumental-uses-of-the-ablative	quō or quī: With the Indicative — The indicative is used with quō and a comparative in the	Instrumental Uses of the Ablative
1974	bn-282-moods-in-dependent-clauses	quō or quī: With the Subjunctive — The subjunctive is used with quō to express purpose. qu	Moods in Dependent Clauses
1977	bn-292-temporal-clauses-with-the-subjunctive	quōminus — The subjunctive with quōminus (1972) is used to complete the sense of verbs of 	Temporal clauses with the subjunctive
1978	bn-292-temporal-clauses-with-the-subjunctive	quōminus — The subjunctive with quōminus (1972) is used to complete the sense of verbs of 	Temporal clauses with the subjunctive
1983	bn-292-temporal-clauses-with-the-subjunctive	quīn — quīn is composed of quī, the ablative or locative of the interrogative and relative	Temporal clauses with the subjunctive
1985	bn-292-temporal-clauses-with-the-subjunctive	quīn — quīn is composed of quī, the ablative or locative of the interrogative and relative	Temporal clauses with the subjunctive
1986	bn-292-temporal-clauses-with-the-subjunctive	quīn — quīn is composed of quī, the ablative or locative of the interrogative and relative	Temporal clauses with the subjunctive
1987	bn-292-temporal-clauses-with-the-subjunctive	quīn — quīn is composed of quī, the ablative or locative of the interrogative and relative	Temporal clauses with the subjunctive
1988	bn-282-moods-in-dependent-clauses	quīn — quīn is composed of quī, the ablative or locative of the interrogative and relative	Moods in Dependent Clauses
1989	bn-282-moods-in-dependent-clauses	quīn — quīn is composed of quī, the ablative or locative of the interrogative and relative	Moods in Dependent Clauses
1991	bn-292-temporal-clauses-with-the-subjunctive	dum, dōnec, quoad, quamdiū — With the temporal particles dum, while, until, and dōnec, unt	Temporal clauses with the subjunctive
1992	bn-292-temporal-clauses-with-the-subjunctive	dum, dōnec, quoad, quamdiū — With the temporal particles dum, while, until, and dōnec, unt	Temporal clauses with the subjunctive
1993	bn-292-temporal-clauses-with-the-subjunctive	dum, dōnec, quoad, quamdiū — With the temporal particles dum, while, until, and dōnec, unt	Temporal clauses with the subjunctive
1994	bn-292-temporal-clauses-with-the-subjunctive	dum, dōnec, quoad, quamdiū — With the temporal particles dum, while, until, and dōnec, unt	Temporal clauses with the subjunctive
1995	bn-292-temporal-clauses-with-the-subjunctive	dum, in the time while — The present indicative is regularly used with dum, in the time wh	Temporal clauses with the subjunctive
1996	bn-292-temporal-clauses-with-the-subjunctive	dum, in the time while — The present indicative is regularly used with dum, in the time wh	Temporal clauses with the subjunctive
1997	bn-292-temporal-clauses-with-the-subjunctive	dum, in the time while — The present indicative is regularly used with dum, in the time wh	Temporal clauses with the subjunctive
1998	bn-292-temporal-clauses-with-the-subjunctive	dum, in the time while — The present indicative is regularly used with dum, in the time wh	Temporal clauses with the subjunctive
1999	bn-292-temporal-clauses-with-the-subjunctive	dum, quoad, quamdiū (dōnec), all the time while — dum, quoad, or quamdiū, all the time whi	Temporal clauses with the subjunctive
2001	bn-292-temporal-clauses-with-the-subjunctive	dum, quoad, quamdiū (dōnec), all the time while — dum, quoad, or quamdiū, all the time whi	Temporal clauses with the subjunctive
2002	bn-292-temporal-clauses-with-the-subjunctive	dum, quoad, quamdiū (dōnec), all the time while — dum, quoad, or quamdiū, all the time whi	Temporal clauses with the subjunctive
2003	bn-301-conditional-sentences	dum, as long as, provided, so — The present and imperfect subjunctive are used in provisos	Conditional Sentences
2005	bn-292-temporal-clauses-with-the-subjunctive	dum, until — The subjunctive present is used in a protasis introduced by dum, until, when 	Temporal clauses with the subjunctive
2006	bn-292-temporal-clauses-with-the-subjunctive	dum, until — The subjunctive present is used in a protasis introduced by dum, until, when 	Temporal clauses with the subjunctive
2007	bn-292-temporal-clauses-with-the-subjunctive	quoad, dōnec, until — quoad or dōnec, until, introduces a protasis in the present subjunct	Temporal clauses with the subjunctive
2008	bn-292-temporal-clauses-with-the-subjunctive	quoad, dōnec, until — quoad or dōnec, until, introduces a protasis in the present subjunct	Temporal clauses with the subjunctive
2009	bn-292-temporal-clauses-with-the-subjunctive	quoad, dōnec, until — quoad or dōnec, until, introduces a protasis in the present subjunct	Temporal clauses with the subjunctive
2010	bn-282-moods-in-dependent-clauses	quandō — quandō, originally a temporal particle, has the meaning when, which readily passe	Moods in Dependent Clauses
2011	bn-282-moods-in-dependent-clauses	Temporal quandō — quandō, when, introduces a temporal clause with the indicative. The time	Moods in Dependent Clauses
2013	bn-282-moods-in-dependent-clauses	Causal quandō — quandō, since, seeing that, introduces a causal clause with the indicative	Moods in Dependent Clauses
2014	bn-282-moods-in-dependent-clauses	Causal quandō — quandō, since, seeing that, introduces a causal clause with the indicative	Moods in Dependent Clauses
2015	bn-301-conditional-sentences	sī — sī, in early Latin sei, is originally a locative, meaning under those circumstances, 	Conditional Sentences
2016	bn-301-conditional-sentences	Conditional Periods — A protasis introduced by sī, so, if, or nisi, unless, if not, states	Conditional Sentences
2017	bn-301-conditional-sentences	Conditional Periods — A protasis introduced by sī, so, if, or nisi, unless, if not, states	Conditional Sentences
2022	bn-301-conditional-sentences	Classes of Conditional Protases — Conditional protases may be divided into two classes: I.	Conditional Sentences
2023	bn-301-conditional-sentences	Classes of Conditional Protases — Conditional protases may be divided into two classes: I.	Conditional Sentences
2024	bn-301-conditional-sentences	Classes of Conditional Protases — Conditional protases may be divided into two classes: I.	Conditional Sentences
2025	bn-301-conditional-sentences	Indicative Use — The indicative in a conditional protasis may state present, past, or futu	Conditional Sentences
2026	bn-301-conditional-sentences	Protasis in the Present — (a.) Apodosis in the Present. sī sunt dī, beneficī in hominēs su	Conditional Sentences
2027	bn-301-conditional-sentences	Protasis in the Present — (a.) Apodosis in the Present. sī sunt dī, beneficī in hominēs su	Conditional Sentences
2029	bn-301-conditional-sentences	Protasis in the Present — (a.) Apodosis in the Present. sī sunt dī, beneficī in hominēs su	Conditional Sentences
2030	bn-301-conditional-sentences	Protasis in the Present — (a.) Apodosis in the Present. sī sunt dī, beneficī in hominēs su	Conditional Sentences
2032	bn-301-conditional-sentences	Protasis in the Present — (a.) Apodosis in the Present. sī sunt dī, beneficī in hominēs su	Conditional Sentences
2033	bn-301-conditional-sentences	Protasis in the Present — (a.) Apodosis in the Present. sī sunt dī, beneficī in hominēs su	Conditional Sentences
2034	bn-301-conditional-sentences	Protasis in the Perfect — (a.) Apodosis in the Present. sī quid vēnāle habuit Heius, sī id	Conditional Sentences
2035	bn-301-conditional-sentences	Protasis in the Perfect — (a.) Apodosis in the Present. sī quid vēnāle habuit Heius, sī id	Conditional Sentences
2036	bn-301-conditional-sentences	Protasis in the Perfect — (a.) Apodosis in the Present. sī quid vēnāle habuit Heius, sī id	Conditional Sentences
2037	bn-301-conditional-sentences	Protasis in the Perfect — (a.) Apodosis in the Present. sī quid vēnāle habuit Heius, sī id	Conditional Sentences
2042	bn-301-conditional-sentences	Protasis in the Imperfect — (a.) Apodosis in the Present. sī tum nōn pertimēscēbās, nē nun	Conditional Sentences
2044	bn-301-conditional-sentences	Protasis in the Imperfect — (a.) Apodosis in the Present. sī tum nōn pertimēscēbās, nē nun	Conditional Sentences
2049	bn-301-conditional-sentences	Protasis in the Pluperfect — (a.) Apodosis in the Present. sī hoc ita fātō datum erat, ut 	Conditional Sentences
2050	bn-301-conditional-sentences	Protasis in the Pluperfect — (a.) Apodosis in the Present. sī hoc ita fātō datum erat, ut 	Conditional Sentences
2052	bn-301-conditional-sentences	Protasis in the Future — (a.) Apodosis in the Present. eam sei cūrābeis, perbonast, Pl. Me	Conditional Sentences
2054	bn-301-conditional-sentences	Protasis in the Future — (a.) Apodosis in the Present. eam sei cūrābeis, perbonast, Pl. Me	Conditional Sentences
2056	bn-301-conditional-sentences	Protasis in the Future — (a.) Apodosis in the Present. eam sei cūrābeis, perbonast, Pl. Me	Conditional Sentences
2057	bn-301-conditional-sentences	Protasis in the Future — (a.) Apodosis in the Present. eam sei cūrābeis, perbonast, Pl. Me	Conditional Sentences
2058	bn-301-conditional-sentences	Protasis in the Future — (a.) Apodosis in the Present. eam sei cūrābeis, perbonast, Pl. Me	Conditional Sentences
2059	bn-301-conditional-sentences	Protasis in the Future Perfect — (a.) Apodosis in the Present. salvae sunt, sī istōs flūct	Conditional Sentences
2060	bn-301-conditional-sentences	Protasis in the Future Perfect — (a.) Apodosis in the Present. salvae sunt, sī istōs flūct	Conditional Sentences
2061	bn-301-conditional-sentences	Protasis in the Future Perfect — (a.) Apodosis in the Present. salvae sunt, sī istōs flūct	Conditional Sentences
2062	bn-301-conditional-sentences	Protasis in the Future Perfect — (a.) Apodosis in the Present. salvae sunt, sī istōs flūct	Conditional Sentences
2064	bn-301-conditional-sentences	Protasis in the Future Perfect — (a.) Apodosis in the Present. salvae sunt, sī istōs flūct	Conditional Sentences
2065	bn-301-conditional-sentences	Some Special Uses — An indicative protasis with sī is often used to assume a general truth	Conditional Sentences
2066	bn-301-conditional-sentences	Some Special Uses — An indicative protasis with sī is often used to assume a general truth	Conditional Sentences
2067	bn-301-conditional-sentences	Some Special Uses — An indicative protasis with sī is often used to assume a general truth	Conditional Sentences
2068	bn-301-conditional-sentences	mīror, mīrum sī — mīror or mīrum est (mīra sunt) may introduce a conditional protasis, ins	Conditional Sentences
2070	bn-301-conditional-sentences	The Subjunctive for the Indicative — The indicative in the protasis is occasionally replac	Conditional Sentences
2071	bn-301-conditional-sentences	The Subjunctive for the Indicative — The indicative in the protasis is occasionally replac	Conditional Sentences
2072	bn-301-conditional-sentences	Subjunctive Use — The present or perfect subjunctive may be used in a conditional protasis	Conditional Sentences
2073	bn-301-conditional-sentences	Subjunctive Use — The present or perfect subjunctive may be used in a conditional protasis	Conditional Sentences
2074	bn-301-conditional-sentences	Subjunctive Use — The present or perfect subjunctive may be used in a conditional protasis	Conditional Sentences
2075	bn-301-conditional-sentences	Subjunctive Use — The present or perfect subjunctive may be used in a conditional protasis	Conditional Sentences
2076	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2077	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2078	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2079	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2080	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2081	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2082	bn-301-conditional-sentences	Protasis in the Present Subjunctive — (a.) Apodosis in the Present Subjunctive. at pigeat 	Conditional Sentences
2084	bn-301-conditional-sentences	Protasis in the Perfect Subjunctive — (a.) Apodosis in the Present Subjunctive. dēbeam, cr	Conditional Sentences
2089	bn-301-conditional-sentences	Conversion to Past Time — An indeterminate subjunctive protasis is rarely thrown into the 	Conditional Sentences
2090	bn-301-conditional-sentences	Periods of Exemplification — The present subjunctive is particularly common in exemplifica	Conditional Sentences
2091	bn-301-conditional-sentences	Protases of Action Non-occurrent — A conditional period in which the non-occurrence of the	Conditional Sentences
2092	bn-301-conditional-sentences	Protases of Action Non-occurrent — A conditional period in which the non-occurrence of the	Conditional Sentences
2093	bn-301-conditional-sentences	Protases of Action Non-occurrent — A conditional period in which the non-occurrence of the	Conditional Sentences
2094	bn-301-conditional-sentences	Protasis in the Imperfect Subjunctive — (a.) Apodosis in the Imperfect Subjunctive. (a.) P	Conditional Sentences
2095	bn-301-conditional-sentences	Protasis in the Imperfect Subjunctive — (a.) Apodosis in the Imperfect Subjunctive. (a.) P	Conditional Sentences
2096	bn-301-conditional-sentences	Protasis in the Imperfect Subjunctive — (a.) Apodosis in the Imperfect Subjunctive. (a.) P	Conditional Sentences
2097	bn-301-conditional-sentences	Protasis in the Pluperfect Subjunctive — (a.) Apodosis in the Imperfect Subjunctive. (a.) 	Conditional Sentences
2098	bn-301-conditional-sentences	Protasis in the Pluperfect Subjunctive — (a.) Apodosis in the Imperfect Subjunctive. (a.) 	Conditional Sentences
2100	bn-301-conditional-sentences	Protasis in the Pluperfect Subjunctive — (a.) Apodosis in the Imperfect Subjunctive. (a.) 	Conditional Sentences
2102	bn-301-conditional-sentences	Indicative Apodosis — (1.) The apodosis of verbs of ability, duty, &c. (1495-1497), includ	Conditional Sentences
2103	bn-301-conditional-sentences	Indicative Apodosis — (1.) The apodosis of verbs of ability, duty, &c. (1495-1497), includ	Conditional Sentences
2105	bn-301-conditional-sentences	Indicative Apodosis — (1.) The apodosis of verbs of ability, duty, &c. (1495-1497), includ	Conditional Sentences
2106	bn-301-conditional-sentences	Indicative Apodosis — (1.) The apodosis of verbs of ability, duty, &c. (1495-1497), includ	Conditional Sentences
2107	bn-301-conditional-sentences	Indicative Apodosis — (1.) The apodosis of verbs of ability, duty, &c. (1495-1497), includ	Conditional Sentences
2108	bn-301-conditional-sentences	Indicative Apodosis — (1.) The apodosis of verbs of ability, duty, &c. (1495-1497), includ	Conditional Sentences
2110	bn-301-conditional-sentences	Variation of the Protasis — Instead of a conditional protasis with sī or nisi, equivalents	Conditional Sentences
2111	bn-301-conditional-sentences	Variation of the Protasis — Instead of a conditional protasis with sī or nisi, equivalents	Conditional Sentences
2112	bn-301-conditional-sentences	Variation of the Apodosis — The apodosis is sometimes represented by the accusative of exc	Conditional Sentences
2113	bn-301-conditional-sentences	Variation of the Apodosis — The apodosis is sometimes represented by the accusative of exc	Conditional Sentences
2114	bn-301-conditional-sentences	Variation of the Apodosis — The apodosis is sometimes represented by the accusative of exc	Conditional Sentences
2116	bn-301-conditional-sentences	etsī, tametsī (tamenetsī), etiamsī — etsī, tametsī, though, etiamsī, even if, or sometimes	Conditional Sentences
2119	bn-301-conditional-sentences	quasi (quam sī), tamquam sī, ut or velut sī — sī following a word meaning than or as is us	Conditional Sentences
2120	bn-301-conditional-sentences	quasi (quam sī), tamquam sī, ut or velut sī — sī following a word meaning than or as is us	Conditional Sentences
2121	bn-301-conditional-sentences	quasi (quam sī), tamquam sī, ut or velut sī — sī following a word meaning than or as is us	Conditional Sentences
2123	bn-341-coordinate-conjunctions	Connection of Separate Sentences or Periods — Separate sentences or periods have a connect	Coördinate Conjunctions
2127	bn-341-coordinate-conjunctions	Connection of Separate Sentences or Periods: Without a Connective — Asyndeton is common wi	Coördinate Conjunctions
2128	bn-341-coordinate-conjunctions,bn-250-syntax-of-relative-pronouns	Connection of Separate Sentences or Periods: With a Connective — Separate sentences or per	Coördinate Conjunctions; Syntax of relative pronouns
2129	bn-246-syntax-of-demonstrative-pronouns	Demonstrative and Determinative Words as Connectives — hīc and is serve as connectives at 	Syntax of demonstrative pronouns
2130	bn-246-syntax-of-demonstrative-pronouns	Demonstrative and Determinative Words as Connectives — hīc and is serve as connectives at 	Syntax of demonstrative pronouns
2131	bn-250-syntax-of-relative-pronouns	Relatives as Connectives — quī serves to connect a new period when it may be translated by	Syntax of relative pronouns
2132	bn-250-syntax-of-relative-pronouns	Relatives as Connectives — quī serves to connect a new period when it may be translated by	Syntax of relative pronouns
2133	bn-341-coordinate-conjunctions	Conjunctions and Adverbs — The conjunctions and adverbs used to coordinate sentences are: 	Coördinate Conjunctions
2135	bn-341-coordinate-conjunctions	et — et, and, simply adds, as in English (1645). But it is often used in such a connection	Coördinate Conjunctions
2136	bn-341-coordinate-conjunctions	et — et, and, simply adds, as in English (1645). But it is often used in such a connection	Coördinate Conjunctions
2137	bn-341-coordinate-conjunctions	et — et, and, simply adds, as in English (1645). But it is often used in such a connection	Coördinate Conjunctions
2138	bn-341-coordinate-conjunctions	et — et, and, simply adds, as in English (1645). But it is often used in such a connection	Coördinate Conjunctions
2139	bn-341-coordinate-conjunctions	et — et, and, simply adds, as in English (1645). But it is often used in such a connection	Coördinate Conjunctions
2140	bn-341-coordinate-conjunctions	et — et, and, simply adds, as in English (1645). But it is often used in such a connection	Coördinate Conjunctions
2141	bn-341-coordinate-conjunctions	neque or nec — nec, and really . . . not, and in fact . . . not: as, magnō cum perīculō su	Coördinate Conjunctions
2142	bn-341-coordinate-conjunctions	neque or nec — nec, and really . . . not, and in fact . . . not: as, magnō cum perīculō su	Coördinate Conjunctions
2143	bn-341-coordinate-conjunctions	neque or nec — nec, and really . . . not, and in fact . . . not: as, magnō cum perīculō su	Coördinate Conjunctions
2145	bn-341-coordinate-conjunctions	-que — -que, and likewise: as, huic duōs flāminēs adiēcit. virginēsque Vestae lēgit, L. 1,	Coördinate Conjunctions
2146	bn-341-coordinate-conjunctions	-que — -que, and likewise: as, huic duōs flāminēs adiēcit. virginēsque Vestae lēgit, L. 1,	Coördinate Conjunctions
2148	bn-341-coordinate-conjunctions	atque or ac — atque, and besides, and more than that, and actually: as, ex quō efficitur a	Coördinate Conjunctions
2149	bn-341-coordinate-conjunctions	aut — aut is used to add a new sentence in the sense of aliōquī, or else, otherwise, or as	Coördinate Conjunctions
2150	bn-341-coordinate-conjunctions	Concessive and Adversative — A new concessive period is introduced by sānē, quidem, omnīnō	Coördinate Conjunctions
2152	bn-341-coordinate-conjunctions	Concessive and Adversative — A new concessive period is introduced by sānē, quidem, omnīnō	Coördinate Conjunctions
2153	bn-341-coordinate-conjunctions	Concessive and Adversative — A new concessive period is introduced by sānē, quidem, omnīnō	Coördinate Conjunctions
2154	bn-341-coordinate-conjunctions	Causal and Illative — nam, enim, for, or namque, etenim, for you see, introduces a new per	Coördinate Conjunctions
2155	bn-341-coordinate-conjunctions	Causal and Illative — nam, enim, for, or namque, etenim, for you see, introduces a new per	Coördinate Conjunctions
2157	bn-341-coordinate-conjunctions	Causal and Illative — nam, enim, for, or namque, etenim, for you see, introduces a new per	Coördinate Conjunctions
2158	bn-341-coordinate-conjunctions	Causal and Illative — nam, enim, for, or namque, etenim, for you see, introduces a new per	Coördinate Conjunctions
2159	bn-341-coordinate-conjunctions	Affirmative Coordination — A new sentence affirmative of a foregoing is often introduced b	Coördinate Conjunctions
2160	bn-326-the-infinitive	The Infinitive — The infinitive is in its origin a verbal substantive. The present infinit	The Infinitive
2161	bn-326-the-infinitive	The Infinitive — The infinitive is in its origin a verbal substantive. The present infinit	The Infinitive
2162	bn-326-the-infinitive	The Infinitive — The infinitive is in its origin a verbal substantive. The present infinit	The Infinitive
2163	bn-326-the-infinitive	The Infinitive — The infinitive is in its origin a verbal substantive. The present infinit	The Infinitive
2164	bn-326-the-infinitive	The Infinitive of Purpose — The infinitive denotes purpose: (a.) when loosely added to a s	The Infinitive
2165	bn-326-the-infinitive	The Infinitive of Purpose — The infinitive denotes purpose: (a.) when loosely added to a s	The Infinitive
2166	bn-326-the-infinitive	The Infinitive with Adjectives — The infinitive is sometimes used with adjectives, chiefly	The Infinitive
2167	bn-326-the-infinitive	The Infinitive with Adjectives — The infinitive is sometimes used with adjectives, chiefly	The Infinitive
2168	bn-326-the-infinitive	The Complementary Infinitive — The present infinitive is often used to complete the meanin	The Infinitive
2171	bn-326-the-infinitive	The Complementary Infinitive — The present infinitive is often used to complete the meanin	The Infinitive
2174	bn-326-the-infinitive	The Accusative with the Infinitive — A very common form of a dependent sentence is that kn	The Infinitive
2175	bn-326-the-infinitive	Verbs of Perceiving, Knowing, Thinking, and Saying — The accusative with the infinitive is	The Infinitive
2176	bn-326-the-infinitive	Verbs of Perceiving, Knowing, Thinking, and Saying — The accusative with the infinitive is	The Infinitive
2177	bn-326-the-infinitive	Verbs of Perceiving, Knowing, Thinking, and Saying — The accusative with the infinitive is	The Infinitive
2179	bn-326-the-infinitive	Verbs of Perceiving, Knowing, Thinking, and Saying — The accusative with the infinitive is	The Infinitive
2180	bn-326-the-infinitive	Verbs of Perceiving, Knowing, Thinking, and Saying — The accusative with the infinitive is	The Infinitive
2185	bn-314-moods-in-indirect-discourse	Verbs of Accusing — The verbs of accusing, arguō and īnsimulō, take the accusative with th	Moods in Indirect Discourse
2186	bn-314-moods-in-indirect-discourse,bn-270-tenses-of-the-infinitive	Verbs of Hoping, Promising, and Threatening — The accusative with the future infinitive is	Moods in Indirect Discourse; Tenses of the Infinitive
2187	bn-326-the-infinitive	Verbs of Emotion — The accusative with the infinitive is sometimes used with verbs of joy,	The Infinitive
2188	bn-326-the-infinitive	Verbs of Emotion — The accusative with the infinitive is sometimes used with verbs of joy,	The Infinitive
2189	bn-326-the-infinitive	Verbs of Desire — (1.) The accusative with the infinitive is commonly used with volō (mālō	The Infinitive
2190	bn-326-the-infinitive	Verbs of Desire — (1.) The accusative with the infinitive is commonly used with volō (mālō	The Infinitive
2193	bn-326-the-infinitive	Verbs of Desire — (1.) The accusative with the infinitive is commonly used with volō (mālō	The Infinitive
2194	bn-326-the-infinitive	Verbs of Desire — (1.) The accusative with the infinitive is commonly used with volō (mālō	The Infinitive
2196	bn-326-the-infinitive	Verbs of Accomplishing — Verbs of accomplishing rarely have the accusative with the infini	The Infinitive
2197	bn-326-the-infinitive	Verbs of Teaching and Training — The verbs of teaching and training, doceō and adsuēfaciō,	The Infinitive
2198	bn-326-the-infinitive	Verbs of Bidding and Forbidding and of Allowing — The accusative with the infinitive is us	The Infinitive
2201	bn-326-the-infinitive	Verbs of Bidding and Forbidding and of Allowing — The accusative with the infinitive is us	The Infinitive
2202	bn-326-the-infinitive	Verbs of Bidding and Forbidding and of Allowing — The accusative with the infinitive is us	The Infinitive
2203	bn-326-the-infinitive	Verbs of Bidding and Forbidding and of Allowing — The accusative with the infinitive is us	The Infinitive
2204	bn-326-the-infinitive	The Infinitive as a Substantive Accusative — The accusative with the infinitive, or the in	The Infinitive
2205	bn-326-the-infinitive	The Infinitive as a Substantive Accusative — The accusative with the infinitive, or the in	The Infinitive
2207	bn-326-the-infinitive	The Infinitive as Subject — The accusative with the infinitive, or the infinitive alone, p	The Infinitive
2210	bn-326-the-infinitive	The Infinitive as Subject — The accusative with the infinitive, or the infinitive alone, p	The Infinitive
2212	bn-326-the-infinitive	The Infinitive as Subject — The accusative with the infinitive, or the infinitive alone, p	The Infinitive
2214	bn-326-the-infinitive	The Infinitive as Subject — The accusative with the infinitive, or the infinitive alone, p	The Infinitive
2215	bn-326-the-infinitive	The Infinitive as Subject — The accusative with the infinitive, or the infinitive alone, p	The Infinitive
2216	bn-326-the-infinitive	The Infinitive of Exclamation — The infinitive alone, or the accusative with the infinitiv	The Infinitive
2218	bn-270-tenses-of-the-infinitive	The Tenses of the Infinitive — The present infinitive represents action as going on, the p	Tenses of the Infinitive
2219	bn-270-tenses-of-the-infinitive	The Infinitive: The Present Tense — In itself, the present infinitive denotes action merel	Tenses of the Infinitive
2220	bn-270-tenses-of-the-infinitive	The Infinitive: The Present Tense — In itself, the present infinitive denotes action merel	Tenses of the Infinitive
2221	bn-270-tenses-of-the-infinitive	The Infinitive: The Present Tense — In itself, the present infinitive denotes action merel	Tenses of the Infinitive
2223	bn-270-tenses-of-the-infinitive	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses of the Infinitive
2224	bn-270-tenses-of-the-infinitive	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses of the Infinitive
2226	bn-317-tenses-in-indirect-discourse	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses in Indirect Discourse
2227	bn-317-tenses-in-indirect-discourse	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses in Indirect Discourse
